Ticker,1w,1m,3m,6m,1y
CNMD,-6.194293208331548,-5.54890674634283,-16.523462984629166,-5.464073890911081,
CNNE,0.7641443315937968,3.1820584659564055,-5.89914245534745,3.506018078989581,
CNO,0.6316771683602118,7.38915866391241,5.501782831782243,27.44614821213942,
CNO$A,,,,,
CNP,3.1809720361964944,1.8597580016475268,9.865175978471118,29.145723863850257,
CNQ,-1.921192650043313,-2.2077870606208694,-9.685150772627793,-17.996185094971217,
CNR,-7.12030448358284,-16.99926527917598,-36.52924247600057,-15.191625926877384,
CNRG,-2.1123316226849043,-6.579157350743792,-1.0101020309931097,-0.8459149585103409,
CNS,-1.8081304407651322,-3.1906410449992206,-14.944130134457422,1.3672589674638136,
CNX,-1.4686647015497378,-1.4364957191137284,-21.88874685077754,13.368387102827572,
CNXT,2.7211628414613775,10.698025908682297,-7.482563544218923,41.211773761347146,
CNYA,1.9642829895019531,5.936914392675452,-5.181007444930774,14.38301395940831,
COAL,-3.3355496723401323,-6.626274502212837,-19.880795548853357,-15.685755425960945,
CODI,0.6237963522781387,-2.3288310013545144,-9.4168481256942,-1.038231312686988,
CODI$A,,,,,
CODI$B,,,,,
CODI$C,,,,,
COE,-8.777964837650076,6.0000038146972745,42.37743636081477,59.398499691059726,
COF,1.6952615774405988,7.280832648561031,8.963512635277526,47.44366039106169,
COF$I,,,,,
COF$J,,,,,
COF$K,,,,,
COF$L,,,,,
COF$N,,,,,
COHN,-1.2461047158154548,-4.133062946157584,-4.325949392896089,16.117224861161205,
COHR,-7.324365088752193,-9.271449029949618,-15.490211444389024,21.773294806745547,
COLD,-0.7881320292032146,0.04675188951466236,-4.2505626251670865,-24.113478583113256,
COM,-0.13726495887614876,0.21006517064692254,2.069449834623982,1.58132101955899,
COMB,0.17743792567110894,1.919245846102613,7.998996829662963,9.992316821916013,
COMP,7.452570533454139,17.83060632784872,18.35820976252227,68.36517545886211,
CON,0.0,8.087530059795656,10.291256760323964,-1.8574527527490337,
CONY,-0.5681793551799097,-7.616894505642147,-29.919906631572037,-21.974521345084142,
COOK,1.6597493953715015,0.40983566511259006,-16.666666666666664,-18.874170094131127,
COP,-3.2368326417820725,-8.85332678731623,-13.915218745358281,-13.458599990026842,
COPA,0.48694664504469465,3.104579102880667,-3.106189062513398,,
COPX,-0.23941174939530185,5.14760798851297,1.9574241692392746,-0.8801206910663328,
COPY,0.9587672566585326,3.8256707455942562,,,
COR,-1.5220390963883723,0.7223236736986882,-2.9363508829245544,2.518277246790146,
CORN,0.7436768367024893,5.394185534957363,12.079429870006763,15.783479077960472,
CORP,0.3658775462285879,0.9568913530077605,-0.12482588225938285,-1.7900981605558308,
CORX,1.3391466527988394,6.188166911870341,,,
COTY,-17.577548900636785,-22.49999900658922,-24.39024610870517,-40.76433249986383,
COUR,10.074632132585393,2.549249873828785,20.736704960225417,5.608594995349425,
COWZ,0.9021520875606814,0.15498562607347832,-2.4652040824616916,4.005725593372356,
CP,-0.7680569411422367,3.9699559836311904,1.999995582982117,-2.355463863154861,
CPA,8.16371363810795,8.271510821220573,-2.2786316559339714,8.127831968723775,
CPAC,2.0761225121661564,3.5087770665746643,-7.086611275959931,1.7241362300696395,
CPAI,-1.0700950092270123,2.9366745374553416,4.072266787678869,18.44971286215875,
CPAY,0.5757706776627014,1.9756750158361536,1.7638991123094083,28.88471308577072,
CPER,-0.7796594652078936,5.477479127076301,14.157570805484365,12.750390947705426,
CPF,0.7498272399807382,4.8970871036972285,-4.8293626071847395,14.618062879343462,
CPHI,9.999997764825853,4.761907465063331,9.999997764825853,22.222216703273844,
CPII,0.15456304421097578,0.3354866273941548,-0.9426724379229645,1.7268441295982928,
CPK,-0.4251117105655178,-1.2485757514650753,-3.6773380851781945,6.15304629547806,
CPLB,0.04748446882920643,1.0551525627309655,0.5487939467280434,-1.5420557457408002,
CPNG,6.649831264670869,13.530468185732003,-2.16216013200915,13.125002607703262,
CPNJ,0.34081178193337003,1.1182059467228278,2.199798525471275,4.949018781921577,
CPNQ,0.29321961155239773,1.0686093494439497,,,
CPNS,0.36661413770879836,0.9572361058929335,1.8764806775240617,,
CPRI,2.1838014205322054,-5.550889672236825,14.30025201268965,-29.192939562843144,
CPRJ,0.030970691933562833,0.6152849933358961,0.650564146467425,4.16044980978032,
CPRO,-0.02788721377326997,0.3559316332389262,0.23567012429954737,,
CPRY,0.20008461331386673,0.38084274149274844,,,
CPS,-6.56984651977136,-11.293495502639605,-19.631168006557374,-0.22156375964336172,
CPSA,0.25644529703796604,1.0377721014879437,1.5018951586790674,4.083721465844414,
CPSD,0.32881185350150943,0.7678290516806907,,,
CPSF,0.12414143662455857,,,,
CPSJ,0.37563981777544164,0.9143293021591115,1.621299816121824,4.33621170770262,
CPSL,0.08904652431678262,0.7757126275196535,1.3644441935048546,,
CPSM,0.25955359271436773,0.8202879314185063,1.5968481986251115,3.7605582105468383,
CPSN,0.1252675197382036,0.6572208496551379,1.2950481754718357,,
CPSO,0.27255263514953665,0.692055224812238,1.290072889602123,,
CPST,0.05084522065743613,0.7007854296584348,1.2990063960009346,,
CPSY,0.28284125380635405,0.7635138579088041,,,
CPT,-0.22624153791823698,5.699066206821546,-3.414989557235193,-0.617642833526999,
CPXR,-2.595187086928763,,,,
CQP,-2.9893037835542313,-0.4359768390653551,18.71390349961395,25.299737847115367,
CQQQ,5.790297739981609,23.90678553659327,12.800950737118622,46.04937489594943,
CR,-1.1584982748333972,10.31843606292413,-2.53480621337554,13.464341792838063,
CRAK,0.42614831298808387,-0.3575114850712158,-6.472639653033896,-17.81684240195487,
CRBD,0.7205776960541366,3.667076113975676,,,
CRBG,0.21141556488626367,4.668768159673364,7.867360397551981,18.83954231557452,
CRBN,1.1747700826847396,4.421979702811818,2.719564214149228,8.866225170103736,
CRC,-0.7000209074000119,-10.635541131440451,-16.092554059961493,-4.419341226112971,
CRD.A,,,,,
CRD.B,,,,,
CRDT,0.29302897031264763,1.8610366997154681,2.4341605081858786,1.3823080003483312,
CRED,-0.24933443592839444,-0.20325491570899468,-6.637853667285853,-2.6188838781879498,
CRF,-0.11148526849652507,4.550762627894733,-2.290076732822055,16.97128220144888,
CRGY,-0.9986722212585342,-11.170847736721168,7.753620869821454,28.30025616728582,
CRH,6.103657661957951,13.296377446171226,9.195405039846616,26.48913755854927,
CRI,1.2832828871698565,-1.7648165161149865,-1.545332397142729,-16.972833712796596,
CRIT,0.14327603506487652,0.7991792968436995,-6.048725574880553,-0.38007649329681037,
CRK,0.37858137204285214,-13.754651156400987,34.68795229026138,76.25830898958068,
CRL,-4.940893068135088,-8.329310798795753,-26.4113438395426,-24.79093065099587,
CRM,-0.2017126031437222,2.0437526702880904,-4.442231248260208,24.258913172911754,
CRPT,0.054976517802241,-5.405400314712527,-5.405400314712527,59.78929073175119,
CRS,-1.01901585862465,-6.122649104628408,6.523464637129761,31.344532542050207,
CRSH,-1.2139593604506782,7.248765152835723,-22.684083492939756,-57.3170712643957,
CRT,3.1669858089235836,4.065828454946052,7.071713554229264,0.467291510524781,
CRTC,0.04277925264528637,3.0369852762287985,0.30945108517670405,7.633646087182466,
CRUZ,-0.884288751421991,3.876579657779522,4.70494546086655,35.76071235482057,
CSAN,4.624272995609524,-7.0205533139855,-30.56266356596502,-45.70000171661377,
CSD,-1.1147802481050184,-2.468301375559423,2.342827650778889,18.659565616071518,
CSHI,0.06016602272291838,-0.04007304713448123,-0.16009971803151446,0.02004475003829498,
CSHP,0.049779047562914513,0.0099533649548178,0.03981775422245981,0.05475663830243338,
CSL,0.9137801188616512,-9.506827748644753,-21.3310449789917,-11.98002780672226,
CSM,1.0118709302065376,2.6527553200815346,1.1602305155180792,10.119901028882715,
CSMD,-1.4544303657787916,-2.4725736656430075,-2.0244249714832407,4.668728628675223,
CSNR,-0.5589021152236917,,,,
CSPF,-0.0793826473741932,,,,
CSR,2.229509197297652,1.414862429885777,-15.627117412360548,-15.512799521707954,
CSRE,0.3854153953572137,,,,
CSTM,-3.212429825873886,-14.547119013665199,-20.034247358289548,-41.770575938394074,
CSV,0.8321100036933204,3.43961553829657,6.818773888837137,32.305721163999635,
CTA,0.03402595811334841,1.7301038290651327,10.029941519632946,12.213735734379426,
CTA$A,,,,,
CTA$B,,,,,
CTBB,1.5428597586495618,2.1264416514087836,-3.318817904546012,29.236366965553984,
CTDD,1.6458512733608321,2.5186064759674665,-4.224603653990244,27.92857033865792,
CTEX,-1.6372025077823316,-6.545540240321701,-0.363815583862237,-0.715632904350505,
CTGO,-1.5355071616181437,-5.350552726399993,-43.063263217280024,-48.39033872229703,
CTM,0.9615375798129211,-4.545460949259217,556.2499848660078,536.3635821775978,
CTO,2.5987029076247614,3.1140172977649927,4.213197419095982,6.815824246053936,
CTO$A,,,,,
CTOS,-4.015297081856895,8.423323042027375,0.3999996185302779,15.137610715624273,
CTRA,-3.336841863375817,-7.743880227457245,7.458023435735828,13.766018396806889,
CTRE,1.1872824921324687,-2.8676495028201465,-13.006258326593967,-5.134650935686325,
CTRI,-7.627123041936912,-4.8690921038221475,2.7281708394018223,30.910236940448765,
CTS,-0.687432223563722,-10.040863803651835,-16.86747161511304,-2.117298347855645,
CTVA,2.8130526052953853,3.780623034197639,10.926117332175656,21.228205305625146,
CUBB,0.30394866584633196,0.4056791404241089,-7.04225377337151,3.719219899411086,
CUBE,-1.445156653831714,0.2651163923943267,-14.473686274399078,-14.456102076056576,
CUBI,0.10543203910013954,16.31278430612657,0.9927342223112978,21.704762976591653,
CUBI$E,,,,,
CUBI$F,,,,,
CUK,0.16877218097501867,4.812362785631774,6.985124829905165,65.43553407687585,
CULP,-0.5597053929302653,-4.651166758223946,8.333330102729342,8.775506529992816,
CURB,0.48740425586639713,5.142367399756997,2.4430648526188037,,
CURE,-3.1822005031204137,6.6241193798901365,-7.046360580073818,-19.690269169551943,
CURV,-0.4731894177652962,5.166665712992358,57.749998569488525,-16.09042607999971,
CUT,1.5063070914673737,2.451135360681822,-1.6676633196997859,-0.24168586116390944,
CUZ,-1.9318930415876956,-0.6303869626959502,-3.137125843987887,9.948608717297525,
CVAR,0.8533191165983389,1.3595220705712174,-5.816905323968735,-1.213313825412432,
CVE,0.7236882350782015,3.167117669785524,-1.796021361325728,-22.949170744940083,
CVE.W,,,,,
CVEO,-0.1605741004565564,3.7980041299353395,-2.7756023713458644,-9.299778373323775,
CVI,-3.6844887127921,-14.153567319655647,-1.2240630036100542,-27.725859636373794,
CVIE,1.6482794645567234,6.109820024206369,5.419715658777524,3.1935962455258204,
CVLC,0.7218423238241956,2.4795788832559618,1.6861588497299573,10.741225640543629,
CVLG,0.44792432916720415,-4.200784260469536,-10.86452675926689,2.1446215554509873,
CVM,16.666658388244105,4.999995157122683,-33.33333491017581,-63.15789542479969,
CVMC,-0.3333569761098665,0.9870813937618461,-1.2379323388849839,7.693655589325377,
CVNA,6.541947340796606,23.029488110125396,18.89740463876606,88.2620685989097,
CVNY,5.0867211104721255,,,,
CVR,-1.981507159391671,-6.9008748855246775,-22.425505469843397,-11.666661746917983,
CVRD,-0.09663722526949137,-1.336165432452352,-5.109641904788587,-3.7749486348372163,
CVRT,0.7154836892314442,2.721990412262598,3.4031039206162017,16.48846703572804,
CVS,21.25621794238508,26.69361622588411,21.300905243750144,14.367616852770126,
CVSB,0.05715279395741568,0.037440408039568496,0.01773578771584461,0.07688047544980314,
CVSE,0.6292714108036668,2.2481588879606162,-0.6653504804934651,6.2349581592268555,
CVU,-7.33752423547358,-8.108105428796064,33.534747815804856,66.79244970672717,
CVX,-0.27605310571743313,-2.534827720636834,-2.1295393503132254,5.817433997683108,
CVY,0.03816153145821399,-0.34220591330309524,-0.6444279063767988,2.0241282195602395,
CW,-8.454886451785338,-11.672266685148525,-16.14342770302697,6.938424530465226,
CWAN,-4.234877287910466,-0.6644529500254959,-11.041322818472366,14.170556622117081,
CWB,0.7557931077574631,2.58610210492185,2.4052335280601467,11.565372994601741,
CWEB,12.369380228058624,52.85950968088198,34.02899037236753,62.473658348410275,
CWEN,-0.1909898541876398,-1.247165287695362,-3.042677472946431,-9.709748864669532,
CWEN.A,,,,,
CWH,-2.021502423030075,-1.7256238708545646,-3.8006740157581764,7.655958652719574,
CWI,1.773535004011162,6.305666109750763,4.3721580739021215,3.431541622280321,
CWK,0.07558752250829137,0.7610306330488426,-8.310248228090899,4.25196826742531,
CWS,-1.0142101707260598,0.028435008369553927,-6.082734213899565,1.9457462453628782,
CWT,2.697143554687509,0.4022353188285699,-10.853176696620615,-16.39374971739369,
CX,1.0542194739293853,23.119271063822854,26.12781619613207,-1.9005864260358662,
CXE,-1.3157882353605488,-0.265957193846289,-1.8324590174370714,-2.597400184666032,
CXH,-1.223994865800404,1.3819052280162225,0.3731310088747497,0.0,
CXM,0.11147463667613433,4.6620002574253805,11.276330629798515,0.33519255430749517,
CXRN,1.527187630092408,8.63160028455965,,,
CXT,-2.7637733614553794,-5.70707695801379,7.494611842893706,3.3702052235903057,
CXW,-0.05307977070511116,-17.08498158161286,-12.500002215786,47.33959559581551,
CYBN,1.7075757669826608,6.718918334724511,-9.23809778122675,-5.362462544369063,
CYD,6.871602589268777,13.872828174442287,29.89010109156929,3.4120680598042963,
CYH,0.0,12.292362961792435,-16.336630040694033,-31.71716677413966,
CZA,-0.12185291952158117,-0.10312235140131909,-4.36187460978269,4.995565870076879,
D,0.506235350469697,0.9625840284740228,-1.7497377985651097,0.5425922085240842,
DAC,3.730703380250744,7.722905077800246,-2.394510737909583,2.389951266208734,
DAL,-1.208646354811671,-1.1937154909102632,1.4427556909472505,62.74265528371645,
DAN,1.5527949942643282,27.138420046382983,91.2280703711243,51.669766108271766,
DAO,-7.477476533168881,59.472055380637116,112.6294124220919,201.17302637140148,
DAPR,0.26740957428488255,1.0945004202684405,2.1222628829741907,5.909329541644226,
DAR,3.333332691128388,10.296495557779718,-2.5714329310825845,0.0,
DARP,-0.16081490258250675,0.0029270776693346434,2.3438482572718744,11.7196729125409,
DAT,-2.330334080781127,8.290641844708047,11.409046152258773,36.67048063659182,
DAUG,0.5076721419883468,1.5615239162941164,2.0236307940631137,6.299106233822749,
DAVA,2.824526670328531,8.634924510168652,16.31543552672159,16.31543552672159,
DAY,1.0036435694566581,-5.357654773269028,-13.930284119568636,19.675672376478047,
DB,5.538147372482682,7.61854166382987,23.170739224381308,33.33334172650684,
DBA,1.0039465499215083,6.947607870557504,9.738994906777322,18.660490092191463,
DBAW,0.9494558490619864,5.026157608847437,6.2298055322640655,7.974916428162637,
DBB,-0.4660805545159463,0.20854539907342318,-2.238049529362207,0.9453696910295628,
DBC,0.17857551878819322,-0.5759821113174968,2.232345121124024,0.4026852396052272,
DBD,5.6928970579417815,8.321706132644536,17.439511380353203,15.203949555462826,
DBE,-0.051707491225116975,-4.164601633170806,2.4920429381986686,-4.021844540664221,
DBEF,1.0941407657237612,5.419536001511727,7.437014984515722,7.907542872650919,
DBEM,1.321929088899143,5.165450943618,2.881956353869275,4.616618328280508,
DBEU,1.4988773098652874,7.3084206286707865,11.392092908905727,8.905422702979493,
DBEZ,2.5170290096622194,7.723483687025889,13.610869272051795,13.185033161697767,
DBI,-2.636532353940335,-12.074830345721532,0.9765662471182601,-30.60402404488235,
DBJP,1.2120351765074755,3.854038219753675,2.9395803006179833,6.877636419961797,
DBL,-0.5050500185316276,1.1553293071709048,2.337666358889945,0.38216828245623,
DBMF,-1.0482919838797233,-0.7882848696845524,-2.508300589695056,-5.3027572566381025,
DBND,0.23929477466604343,0.7057778865180664,0.15354177361248667,-2.1641276219403593,
DBO,-1.9204371360519112,-8.392053137438893,1.490418991290099,-6.718850215898675,
DBP,-0.9850800927005632,4.62071676002076,6.348180830345473,11.852967124977031,
DBRG,-3.6896821277999425,-9.269161649747726,-18.69009638204009,-16.557373243197038,
DBRG$H,,,,,
DBRG$I,,,,,
DBRG$J,,,,,
DC,-2.884612739438741,33.4801760726473,36.48648343876913,50.0,
DC.W,,,,,
DCI,-2.6405459197687553,-2.4466588137084244,-11.395348218275203,-5.5501979691793935,
DCMT,-0.34024022998786485,1.3463700623593144,7.495311706824781,8.96886556022447,
DCO,-7.018589175766731,-8.967831479353872,-7.908693116207588,-3.084311790619698,
DCOR,0.6630537030730688,2.5326193203901726,0.754147778258285,9.787166918534695,
DCRE,0.11631941927854328,0.5060301987703797,0.6431456003218816,0.1104999832127529,
DD,9.166007956940048,8.596394499192872,-0.17985794140826794,3.6995531463174913,
DDC,10.759486687086284,-3.314915717053779,-24.242427565521886,-56.68317056274233,
DDD,6.8181751680769676,51.12540089395472,37.026230839366136,87.2509891283977,
DDEC,0.4160503338373589,1.5593990832263094,2.626311278346294,5.378050932320977,
DDL,1.16617962316381,3.582093355039162,-18.352940503288718,70.93596440962568,
DDLS,1.0701241511599902,4.028983738111402,3.728326509875979,1.5563079645891653,
DDM,0.33842436696753797,6.180285560897092,1.3774873234733587,17.400155401765005,
DDS,0.7209670386218558,9.394411546205506,26.93366489938964,41.34826827686997,
DDT,0.3866916928109587,-0.42194327441208435,0.19297274162486389,0.8155304251365347,
DDWM,0.9803909174594727,5.344280009117464,6.946475856669587,5.435404570200886,
DE,2.1788139910216,9.36212275751982,23.3072245907181,28.655625745238478,
DEA,-1.208179476539173,-7.56521639616593,-18.792971806502468,-20.49364094668119,
DEC,1.5015015359025385,1.3189407034136957,26.402391646868594,30.703783601345556,
DECK,-4.070514581323925,-25.52588300109938,-13.0481044586227,-1.8078174274933412,
DECM,0.20961152395309046,0.7456685190632584,,,
DECP,0.4832826942350543,1.9348810316243803,1.8776842712052044,5.324821612014907,
DECT,0.5981586010779028,2.041128321435881,1.5954132872481264,4.485930728367515,
DECU,0.6102739838580895,2.018202392791002,,,
DECW,0.38771867181488506,1.535945449331133,1.648889976884793,3.7361005416179704,
DECZ,0.6429082330020375,2.274562203133801,-0.7669398473165723,5.910853104256786,
DEED,0.3357299450527984,0.8776121077728183,0.6252965610478167,-1.9221746314046495,
DEEF,1.4585610552429795,5.988443309958447,3.7855642429705405,0.9347321071181414,
DEEP,0.5883199932805283,-1.8082096518466484,-6.129052727054429,-1.7719030185907925,
DEFI,0.4240272866166128,-3.190671627294772,8.316469961501483,69.88596836611178,
DEHP,1.320214282824761,4.875884685834597,2.907921531072666,0.38699837801552395,
DEI,-1.1621084615353938,-1.276838764941357,-5.970148781627039,13.475653693175428,
DELL,1.8431125810899118,3.8779371713716815,-14.978073075683273,3.7836840609617672,
DEM,1.7104382748230895,4.479092749630209,2.850187589251596,-2.696469659836964,
DEO,-0.8574592596589103,-8.383746900416355,-9.752415105138045,-17.506717495737256,
DES,0.23316238168296088,-0.778997284917271,-5.573857444693175,4.180554796378244,
DESK,-1.1437675297835015,-1.8020838976634757,-7.652077340312536,2.180658026980198,
DESP,0.5723236955327726,0.992688297369404,32.397256292127416,76.20783457776092,
DEUS,-0.12454467999081231,0.24639308363307855,-2.519247208348341,5.774965385735298,
DEW,1.1578773568866385,3.9078717144057196,1.793973046380426,4.5195614793230865,
DEXC,-0.08374257961115683,0.6770910982520473,,,
DFAC,0.5594426935369379,2.101680481988799,0.2230327110034347,8.840454409804055,
DFAE,0.9556574979289634,4.88482735237894,2.563106203542165,1.7726361115549816,
DFAI,1.786291720385047,6.489975628971378,5.6998332404747165,3.024326344466033,
DFAR,0.1264784465175639,1.7566402944802384,-4.195243554331352,-1.2884433616933144,
DFAS,-0.269098978648874,-0.08985706396613669,-3.1082054278516846,7.199099429842826,
DFAT,-0.12272036062531688,-0.26260103989237393,-3.522435297597748,6.049888172280027,
DFAU,0.717358295671322,2.5815818878254237,1.420660173199928,10.290653172286968,
DFAW,0.7109841353395652,3.052355106508964,1.1801275127688804,7.153432314719477,
DFAX,1.5034671612145667,5.7005222199608685,4.1534778818863805,2.1334337564446137,
DFCA,-0.03988922618096691,0.6284251818581277,-0.39745779839506223,-0.7917686505433008,
DFCF,0.28832952825978975,1.138844718899712,-0.21515694154494724,-2.2940063535424216,
DFE,2.851772762606175,7.323593529180283,5.113438646052737,-2.3350067609278935,
DFEB,0.14966296627274556,0.9258359343839562,2.252157442426417,6.472294631213726,
DFEM,0.7089572368154107,4.289028772590897,2.0030260959325696,1.2378091732738294,
DFEN,-6.930980193486381,4.760332343992113,-19.34334488260655,-0.7827175824040022,
DFEV,1.227678325926873,4.89590795785686,1.5677422717140788,0.1472175490113914,
DFGR,0.534348799891915,2.5301658428093843,-3.6928709864521014,-2.660751395286165,
DFH,4.0221954368423685,-6.677729446677461,-21.438545811797958,-22.010399644737312,
DFIC,1.764704149899643,6.420607695495351,5.447620210193449,2.976194826586309,
DFIN,-1.9651626184418958,5.885190429703968,5.800123229918297,0.8268273399380854,
DFIP,0.15781122499018974,1.313850273511541,0.7202197027255552,-0.8745967409676703,
DFIS,1.405695800168849,6.216762793394293,4.591217854012308,2.2440933204124214,
DFIV,1.8239455281827688,6.733167899423065,6.910912469687824,5.016358062375081,
DFJ,0.44036261017588174,5.639557530474959,3.5518810038567716,2.0260503515935335,
DFLV,0.5111816335850339,1.434788662200459,-1.9937676637723278,5.819036558606672,
DFND,-1.5523537402669318,-0.5758583674439932,2.894669445490927,9.23176476127825,
DFNL,0.8944114542895898,3.7027598789310945,1.8304902775440945,16.36770587238001,
DFNM,-0.10405668648165722,0.7345193345503098,-0.1248467989523605,-0.5593545788339593,
DFP,1.1718739086063357,1.6683030745282101,1.5686259843531891,5.338074392414427,
DFS,0.28657568604424366,5.906835457818516,12.207276306494009,49.950262116311926,
DFSB,0.21442614422515494,1.2605857472482551,-1.039462767270205,-1.7768442920606309,
DFSD,0.14830443578972563,0.6387039158268326,-0.042293206547827644,-0.5260942710263672,
DFSE,1.2005851510765275,5.417279633573102,3.041146183426191,2.9490666889086414,
DFSI,1.8940984756740553,6.680770744087328,5.9759811533330875,3.580866544264927,
DFSU,0.8405548781536432,3.077481715862862,1.4347973118258528,10.834263156860512,
DFSV,-0.03186208349458264,-0.5705179149916195,-4.067277959251337,5.445380972213099,
DFUS,0.6970739496344303,2.8956256800356295,1.9797317581842666,11.027566653948885,
DFUV,0.58602906913785,1.41810081457443,-1.4469477603767378,6.450008398768814,
DFVE,0.5617052443483983,1.2337238059853872,-0.8059092195581763,7.001849313587338,
DFVX,0.277162368422168,2.627641711895712,0.9546211790838255,9.11630088034081,
DG,-2.1311058053168686,4.764648167166352,-5.496224651987125,-39.80421685126523,
DGIN,-2.7388030333551416,-4.765930938272889,-5.778848765232891,-5.794196305564947,
DGP,-2.4547523766896617,9.597435996352255,24.27736313139459,33.175351839306465,
DGRO,0.40913003831926087,2.456651612046512,0.06272685469688177,5.6981986123398665,
DGS,1.0554098902626041,3.642797599186487,0.30217874239173437,-3.806022932551567,
DGT,2.2258651337264013,6.725755361800734,5.889732139031323,9.273231106936496,
DGX,2.1672024808671697,11.281814715283645,5.11990100557842,12.746343456386299,
DGZ,0.5069703742700327,-1.8564368413834242,-7.575758754630268,-10.192526649419165,
DHDG,0.48590380809396816,2.2576455735457523,2.038564774317919,,
DHF,1.562498544808455,-0.3831414124593202,0.7751930820906638,3.5856539645922725,
DHI,0.2764769155896296,-10.934514401028018,-18.966050166025617,-25.51200163999998,
DHR,1.3759228755566566,-14.716821720946704,-14.586178075432866,-23.40251240594624,
DHS,0.8723609200373073,2.837480563016226,-0.3999173534386724,7.599424909116226,
DHSB,,,,,
DHT,-0.9734567123437232,2.6605502018552274,4.579437194885494,-1.409698640606627,
DHX,-1.3245020564786825,33.63228670785428,82.82208759454741,69.31818381937083,
DHY,1.408449285348734,2.857151615376763,0.9345785021542818,2.857151615376763,
DIA,0.2270807519216156,3.2973424475923663,1.3596805483102825,9.832956337337272,
DIAL,0.3385019162262415,1.2236776113959014,-0.028111679920539423,-1.9299717510469883,
DIAX,1.2297769346487408,2.222223191825723,2.423050913341429,9.600559506735863,
DIEM,1.174954875221812,3.903618327688796,2.3092067130656257,2.1570156012592268,
DIG,-1.0563334674937641,-7.4135123592505625,-10.631531704926145,-4.375302050960794,
DIHP,1.831090309892125,6.9046694573768885,6.362213533851602,1.584340074456625,
DIM,1.745009589216906,6.1679825995735404,4.996758373706167,2.893481161642608,
DIN,-4.240418474527652,-2.697644085036166,-25.50201130621097,-19.422898907206985,
DINO,0.9025754423003463,3.45671362288138,-10.396039692996894,-21.531793147956158,
DINT,3.184015664885642,9.329925963097896,1.503441006340478,15.284601603239834,
DIPS,-2.908462028382952,-11.328123341081685,-15.04490514116843,-39.787797603297605,
DIS,1.006587194736941,3.682132446605535,7.45716115818249,24.31579695379307,
DISO,-1.2899323277888564,0.5003122254607861,-3.864560443760945,2.979815227352778,
DISV,1.5368131244129835,6.965363022096294,6.844677263557997,2.674375746576718,
DIT,-8.804193243280157,-0.45037888388597125,-1.0396077780224777,-7.510635700631651,
DIV,0.2660949155102399,2.335688803583702,1.0729655015467632,5.133928975318458,
DIVB,0.7250690525490766,3.0921460562783887,0.18028877381626174,8.012957117940967,
DIVG,0.917782209337914,1.628747757583282,-2.31720284605752,3.802483645473642,
DIVI,2.0754712680713716,6.671044229176681,6.426226506467736,1.5009366763823362,
DIVL,0.3631408134932679,0.7748408028981357,-1.3738900316229485,5.637841796323229,
DIVO,0.2599782370220627,2.7367334181700897,1.4832510602896587,7.365223920614894,
DIVP,0.75896221015741,0.5661794102278517,-3.7448174677977675,-0.6557380185027162,
DIVS,0.8194194910858599,3.032098694444474,0.3159345768292354,2.566857900610109,
DIVY,1.1232058307039994,1.6746544018803267,-0.9420098879703076,0.708701598580852,
DIVZ,1.0398053348416925,4.203682249911633,1.6133764001659445,7.047302318271176,
DJAN,0.22773317698736584,1.0459179577356759,2.2985520702219597,5.4747822044996175,
DJD,0.9972993198326785,4.154562102243187,2.7142175036123817,8.264553066764812,
DJIA,0.3469207526401119,1.513486783065554,-1.531917490857715,2.3893761020529425,
DJP,0.3449236238197706,2.0760206685201066,12.359189540731075,14.571711959677124,
DJUL,0.4339325094735669,1.724951671787478,2.15946810771821,6.961831797711104,
DJUN,0.5841142077399386,1.8757183719526616,2.2155786215115603,7.342534174116988,
DK,-6.21787842445547,-8.841160925534709,-3.744721090488401,-16.742701019709294,
DKL,-0.6878579615202329,-6.9555579291449625,7.856772954759195,8.922997990932657,
DKS,0.7225889532941121,4.944303036198661,20.792580144211904,6.353741657775003,
DLB,-0.8993043628200859,3.407830854463012,13.899090698177297,16.61097236963025,
DLN,0.7796125502363749,3.1800356347722936,0.8919737485316714,7.710622647788368,
DLNG,-1.8348605792718242,-14.39999580383301,5.418725865256868,15.519576192787898,
DLNG$A,,,,,
DLNG$B,,,,,
DLR,-1.2681054258618096,-8.784012653017859,-7.775223558000355,9.622312898849184,
DLR$J,,,,,
DLR$K,,,,,
DLR$L,,,,,
DLS,1.6787252930348995,5.835196397282072,3.7234800634276644,0.2125066719567581,
DLX,-0.4734358311640263,-15.384617353118802,-21.55887471811847,-5.067738150608758,
DLY,0.7384667029747494,3.607598997579653,1.7402155623999382,0.6765105092444879,
DM,-2.2900742519207262,5.349788989751825,-34.52685712062681,-37.40831669261095,
DMA,0.11696173869881754,0.35170794354828505,-3.712034993945934,4.901967888289205,
DMAR,0.4370132706350116,1.4857877808406972,2.5055699181484092,7.217346781642187,
DMAX,0.19778178679781266,0.8721272037696348,,,
DMAY,0.5169515551793236,1.8069809434210882,2.375416291051091,7.4098783807399204,
DMB,-0.18708610733769726,2.203069972749949,-0.09363509921427315,-1.7495357862785887,
DMBS,0.31237918527462494,1.0187334292603767,-0.11123319302208667,-2.5718279435884672,
DMCY,1.7028668224120969,5.620762430850035,3.9852221711810243,1.519453243319635,
DMF,-0.13927231592972822,0.7022498811590561,-1.1034472235317838,-1.6460889737587858,
