Ticker,1w,1m,3m,6m,1y,Price,Exchange
NTR,1.1850417229855692,-0.3211312406884437,13.699634139214512,9.850945048442593,,52.36000061035156,NYSE
NTST,4.404659594706839,1.7305815280957315,-8.777155669546566,-12.989936200826257,,14.960000038146973,NYSE
NTZ,0.2072976408461935,-2.7755432562940774,10.769937737566316,17.501217476320896,,4.739999771118164,NYSE
NU,-14.133784280571927,-10.20309466086109,-18.457258394836273,-23.00994983074719,,10.75,NYSE
NUE,-2.3200628208054352,9.601045414942867,-9.23416153698141,-8.379428578298443,,137.47000122070312,NYSE
NUS,3.9747308185819286,13.375431594773278,6.32570632193783,-18.740999220364863,,7.920000076293945,NYSE
NUV,-0.15769034041982488,1.8148424543383834,0.9337299077913697,0.5672793199936521,,8.899999618530273,NYSE
NUVB,-11.609498210455705,-20.616114658921425,-25.884955791111707,-31.586113593127674,,1.9700000286102295,NYSE
NUW,0.8371809530647756,1.9110144918987437,0.982942105379836,-0.5551606310644219,,13.979999542236328,NYSE
NVG,0.9911896305650814,3.1993550217783495,0.04675620225720323,0.29687135969294065,,12.90999984741211,NYSE
NVGS,-4.3197599449255275,-5.701001843389209,-4.033861945405636,-5.747126155298055,,15.180000305175781,NYSE
NVO,8.555195414297234,5.908876433158827,-13.30193002198583,-33.613038111593184,,90.6500015258789,NYSE
NVR,-0.3435121121704743,-12.019781204007895,-20.280845900647236,-20.71936025716702,,7245.580078125,NYSE
NVRI,-18.436292362261796,-27.233584816601443,-6.267331629272988,-41.258255585147886,,6.5,NYSE
NVRO,0.10489417157770742,13.162055183252953,30.730591383239037,0.9520433808823725,,5.71999979019165,NYSE
NVS,1.7214019921578227,7.212011787923478,5.173447703609346,-8.110705742157808,,109.05000305175781,NYSE
NVST,-4.849330779732242,-4.530656498777985,-2.8955349777200268,11.798668600432949,,19.979999542236328,NYSE
NVT,-9.499714345974242,-11.198589530260827,-21.36725195541196,-8.72085602749605,,60.34000015258789,NYSE
NWG,6.1708579578722,11.125630151390165,18.232374199607282,28.57451293247251,,12.229999542236328,NYSE
NWN,0.7004243723218728,3.262006606852408,-3.617316950025151,3.670506731632295,,40.880001068115234,NYSE
NX,-7.440692272834282,-12.130539289066334,-34.313142199195454,-29.18615937719239,,19.290000915527344,NYSE
NXC,0.03053825646548436,0.3984663221571205,-1.7399156094797696,-4.685001014796608,,13.149999618530273,NYSE
NXDT,-0.1588560846931042,-6.923363000925287,-4.988661060880517,-12.159329255725837,,4.960000038146973,NYSE
NXDT,-0.1588560846931042,-6.923363000925287,-4.988661060880517,-12.159329255725837,,4.960000038146973,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
NXE,-9.588116535587165,-20.76922947784201,-37.429906330688404,-13.333332921823393,,5.289999961853027,NYSE
NXG,-4.586406424342792,-4.414946957713084,-3.9954078419520367,17.661254383924472,,47.70000076293945,NYSE
NXJ,0.7249967656942191,1.7307371596141152,-0.16331925634462952,-2.3326410522250374,,12.300000190734863,NYSE
NXN,0.5265863324165787,1.8413364950265132,0.08455976633126028,0.3220910128312271,,11.850000381469727,NYSE
NXP,-0.3129245513205592,-1.4923374679264856,0.13666594603454207,-2.163175009816265,,14.699999809265137,NYSE
NXRT,3.7556535629024834,5.112495764611635,-11.889863691948023,-10.006173197815338,,42.54999923706055,NYSE
NYC,-8.218451086603839,8.345503806658773,18.697146142079934,15.016612943365114,,10.529999732971191,NYSE
NYT,-2.24769143819864,-11.040573993762603,-10.116276723807482,-12.893491017102022,,48.09000015258789,NYSE
NZF,0.07903767961725539,2.5097137425223126,0.20576300957519944,-0.518540184155647,,12.680000305175781,NYSE
O,1.5232974910394326,3.5611121303411153,-1.082592025157958,-7.567550664616762,,57.029998779296875,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
OBDC,-1.3151102353931576,2.75204879944706,1.2835797599845211,2.8072546831653833,,15.460000038146973,NYSE
OBK,-2.6341178364093665,0.2613149365533918,11.301925895367159,18.852610164803263,,38.720001220703125,NYSE
OC,-9.939106596855895,-17.237915125459825,-21.71568141256961,-6.564994983836236,,154.0399932861328,NYSE
OCFT,13.464962851629657,53.06408215413887,101.57362127673761,234.72992439433634,,5.5,NYSE
ODC,1.3022040885031672,2.0664448013519854,25.309937430625794,29.91381534931421,,44.11000061035156,NYSE
ODV,-8.258157580018066,-14.819588876040434,-21.95985982563917,-41.192171801712874,,1.2999999523162842,NYSE
OEC,-3.4794347817307614,-1.2418952981408715,-20.794601308412453,-20.495447259267998,,13.979999542236328,NYSE
OFG,0.34461726999093223,-2.975748072931761,-6.209454442141871,-5.182938464176767,,42.4900016784668,NYSE
OGE,2.874473078858908,6.5747517342972905,4.367393029406763,15.050875986999547,,46.279998779296875,NYSE
OGN,-0.7639520437273117,-4.842316274802705,1.2952664426889138,-30.149473584299525,,14.90999984741211,NYSE
OGS,3.055480945097311,7.351928597114243,-3.2594900069561117,9.656672762519092,,75.1500015258789,NYSE
OHI,1.6975466117442828,-1.5942891223935662,-8.50925927935522,-5.22669730362455,,36.84000015258789,NYSE
OI,-0.9555249943108413,0.29908528472479823,-10.178038234721376,-9.851359210601363,,11.470000267028809,NYSE
OIA,0.8826397605183223,0.849672394950951,-5.133722994166822,-4.458203140547035,,6.199999809265137,NYSE
OII,-9.656180683136528,-14.010520401466342,-22.855356013219808,-16.409714898211746,,22.09000015258789,NYSE
OIS,0.7218865359446713,-1.4498136249180171,-3.1067247824731137,1.6487741811108014,,5.440000057220459,NYSE
OKE,-1.165669620375409,-4.731328368937426,-14.85505398498348,10.69966358403076,,100.38999938964844,NYSE
OKLO,-27.142732176750638,-7.734775318265974,43.95727341909155,380.6442307263744,,33.38999938964844,NYSE
OLN,-6.32645789499291,-21.34565075819109,-38.43482427321261,-40.98143860206751,,25.389999389648438,NYSE
OLO,-5.360652029510204,-8.79091277620473,-2.00523121267131,23.56174147357426,,6.889999866485596,NYSE
OLP,1.1546440569726757,2.3841040510316436,-8.577989321474988,-0.5750186394732237,,26.56999969482422,NYSE
OMC,0.1541312618558166,-4.410779852253455,-17.816771053711744,-15.304561117225656,,82.76000213623047,NYSE
OMF,-5.888400935878913,-7.95836767112289,-4.923846653516661,10.078003769019638,,53.7400016784668,NYSE
OMI,8.343160133669603,-50.82954163571276,-41.22821020799999,-53.88958583695278,,9.579999923706055,NYSE
ONIT,-3.6179247014173077,-9.914759100540927,4.767495843558556,10.489029413272988,,32.31999969482422,NYSE
ONL,0.8836515716067916,5.764283954149718,2.904354885365512,3.3182532680217536,,4.119999885559082,NYSE
ONON,-5.795184122313168,-20.768728996547956,-13.474798871237725,7.629755690029394,,48.47999954223633,NYSE
ONTF,-11.832523271961136,-13.563355021717927,-9.413965050214458,-8.702480528512357,,5.579999923706055,NYSE
ONTO,-10.912590971262748,-23.7407369029484,-8.304059949219955,-28.52784917256852,,145.66000366210938,NYSE
OOMA,-3.201805339552388,0.5797942369949682,4.608760894582398,66.53715006228092,,14.380000114440918,NYSE
OPAD,-11.262800072005675,-11.338447984453403,-46.141895307227166,-45.23433395314632,,1.9800000190734863,NYSE
OPFI,-12.150318809921156,-19.676425801501164,41.23543844472797,127.84090845147595,,9.859999656677246,NYSE
OPP,0.7424329488948889,2.299666444609949,2.22695943978628,-2.8590756010590135,,8.720000267028809,NYSE
OPP,0.7424329488948889,2.299666444609949,2.22695943978628,-2.8590756010590135,,8.720000267028809,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
OPP,0.7424329488948889,2.299666444609949,2.22695943978628,-2.8590756010590135,,8.720000267028809,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
OPY,-0.034029704981086706,-9.903253865418815,6.460432475623401,24.734628806920924,,66.0,NYSE
OR,-4.988618684025026,-1.417527480967029,-7.14141344295296,3.9402168866178977,,18.329999923706055,NYSE
ORA,3.4315929377469745,7.127075343578904,-14.286069013781145,-6.81664182502375,,69.83999633789062,NYSE
ORC,-0.9735121223297449,10.231854738769375,11.099821941228916,6.1650509370892115,,8.550000190734863,NYSE
ORCL,-4.264806252131226,-1.4724319600482816,-11.610104767748396,21.14701077606287,,166.05999755859375,NYSE
ORI,2.7946728189015335,2.401876550325932,-1.692694448905785,7.084141925900811,,38.5099983215332,NYSE
ORN,-7.799369212558027,-10.616088665490842,-18.557178350438075,-7.263601553355626,,7.119999885559082,NYSE
OSCR,-0.3150016700878888,-7.80529183904598,-9.744503679664252,-12.83140073360135,,14.609999656677246,NYSE
OSK,-5.129771719566357,6.169925382862074,-7.068322228910217,-3.3955843090771487,,102.30000305175781,NYSE
OTIS,1.0774408216337017,2.9513862487683173,-1.6382684907259693,5.690693898371091,,99.77999877929688,NYSE
OUT,-2.267407834902313,-0.46617552714959265,-5.617699030088341,9.11661050213306,,18.600000381469727,NYSE
OVV,-3.8145688394069177,-3.5592152283320577,-6.565238856690381,-0.6949949451683479,,43.459999084472656,NYSE
OWL,-8.32054423274844,-16.8612287604344,-10.487761637109083,23.467279500042547,,21.530000686645508,NYSE
OWLT,-4.164997879821941,6.450177082005615,5.931829003195244,4.772327795397269,,4.519999980926514,NYSE
OXM,-8.526551514147052,-21.745620361965667,-14.462230356764715,-23.395812976363707,,62.029998779296875,NYSE
OXY,-2.2404155655613156,-0.9027622534059754,-4.124235779368258,-13.675635229760418,,48.84000015258789,NYSE
PAAS,-1.329120111118709,10.180993749005761,8.366709104819915,14.458961297427408,,23.829999923706055,NYSE
PAC,-3.890218087211983,1.8342132965663671,3.1987946427149083,19.228045935181214,,190.0500030517578,NYSE
PACK,-6.251699275099954,6.747136490332739,-5.610289315921902,-4.247639460803343,,6.690000057220459,NYSE
PACS,-0.30312331665208747,-7.024735454447917,-21.33460940022256,-67.63432421240785,,13.029999732971191,NYSE
PAG,-1.553664413429856,1.971262013719044,2.7161178086317683,-0.6339455080186185,,168.72999572753906,NYSE
PAGS,-4.897858147952272,12.000000995138427,-0.33531109854523233,-33.65384530361083,,7.360000133514404,NYSE
PAI,0.743200930945398,2.3782749586976015,2.1976257334067606,1.7731608295985302,,12.829999923706055,NYSE
PAM,-5.212967188495565,-9.488534840358964,-6.683855474468214,50.095847234694446,,76.80999755859375,NYSE
PAR,-4.438183985915001,-12.194850765007937,-17.83491036499869,15.55848687558683,,68.70999908447266,NYSE
PARR,-7.496534985314652,-16.005035347919826,-15.482906219640547,-33.3877694305173,,14.369999885559082,NYSE
PATH,-11.989974321180375,-11.061074747748044,-7.127112957936577,1.5750555095314533,,12.300000190734863,NYSE
PAXS,0.03713179719881943,1.5837094878858649,-2.1904870922494157,3.2579522449812437,,16.209999084472656,NYSE
PAY,-10.327870103179437,-10.778365377441922,-25.175094936408982,19.840504466724383,,27.399999618530273,NYSE
PAYC,2.569346454596566,4.582702121765192,-3.0877041500277147,34.72680888857349,,219.47000122070312,NYSE
PB,-1.5029457902418941,-3.6745289900669498,-7.829207760206247,6.107568329826729,,76.76000213623047,NYSE
PBA,1.1559412645384626,-0.17382992517586127,-13.564743232796738,-7.4019948487554,,38.869998931884766,NYSE
PBF,-6.571622115203601,-26.441286537045173,-30.389692184501726,-34.16750858862437,,21.43000030517578,NYSE
PBH,0.36428839430642235,9.290065655279523,1.9748339107742652,19.33825279746062,,84.75,NYSE
PBI,1.471699435246654,22.869546132726427,37.298950660015294,48.2768121346919,,10.829999923706055,NYSE
PBI,1.471699435246654,22.869546132726427,37.298950660015294,48.2768121346919,,10.829999923706055,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
PBR,-4.647370660691152,1.3285199657674385,-2.9863112463650587,-6.452471997974419,,13.350000381469727,NYSE
PBT,-4.014919810541895,-4.9269738532808915,-18.886051696249584,-1.5129401662887454,,10.630000114440918,NYSE
PCF,0.5295670109606743,3.014773858645259,1.635933007867152,2.6434368142064013,,6.820000171661377,NYSE
PCG,2.754647662484966,-0.7671366905075971,-24.261024899158112,-14.73527304701624,,16.34000015258789,NYSE
PCG,2.754647662484966,-0.7671366905075971,-24.261024899158112,-14.73527304701624,,16.34000015258789,NYSE
X,1.0963647594174342,4.631086739906198,-1.3664968408238498,1.410229579175315,,40.220001220703125,NYSE
PCK,1.6046408546093849,4.567816969049998,1.3278851481281384,-0.4016044581403033,,5.960000038146973,NYSE
PCM,-0.5467781017141848,-1.8585100067909255,-18.29298678581558,-14.62842032279228,,6.559999942779541,NYSE
PCN,-0.6250899138536381,1.3641770991882796,-2.273051041099461,2.1365624872339284,,13.649999618530273,NYSE
PCOR,-8.729917708129298,-1.9544770129174216,4.7956609022831165,29.231788569168813,,76.47000122070312,NYSE
PCQ,0.4551366202522278,3.482921234528513,-2.5851207928316633,-3.1550340284986933,,9.3100004196167,NYSE
PD,-4.407978117940258,-6.923558142205744,-9.686899707728625,-9.741771258424613,,17.719999313354492,NYSE
PDCC,1.5306619608749683,1.2689588268537388,-0.653557489368839,1.7328949046532927,,20.100000381469727,NYSE
PDI,1.2989694015975939,3.902645019526907,3.1989159693393443,4.066408359914853,,19.950000762939453,NYSE
PDM,-0.054883381059145364,-15.811372259735023,-22.707976700553946,-22.179486314743045,,7.590000152587891,NYSE
PDO,0.909089695573817,1.8407930832571306,3.2481896345529337,3.792208298836508,,14.069999694824219,NYSE
PDPA,0.2394836336558681,0.02708418056862616,,,,25.229999542236328,NYSE
PDS,-6.342410234445706,-17.20534481184203,-21.26330518302959,-28.284385998697115,,49.779998779296875,NYSE
PDT,0.23216161138102098,1.1400913617913844,-0.030874432775052085,1.1242992377485495,,12.970000267028809,NYSE
PDX,-2.431537808541373,-5.315003618136238,-5.96131868051748,9.002199277773016,,25.200000762939453,NYSE
PEB,-2.943567202276265,-13.569875503859096,-8.184614915114185,-8.184614915114185,,12.350000381469727,NYSE
PEB,-2.943567202276265,-13.569875503859096,-8.184614915114185,-8.184614915114185,,12.350000381469727,NYSE
E,0.2864717685343354,4.387643928818585,1.71566769144047,-9.536704285156183,,28.969999313354492,NYSE
PEB,-2.943567202276265,-13.569875503859096,-8.184614915114185,-8.184614915114185,,12.350000381469727,NYSE
F,0.6413021507516881,-7.5956799732529445,-14.648294039853626,-14.84897793850699,,9.550000190734863,NYSE
PEB,-2.943567202276265,-13.569875503859096,-8.184614915114185,-8.184614915114185,,12.350000381469727,NYSE
G,-3.2044899700121365,12.648983043166307,15.810280242374187,34.83663393625069,,53.220001220703125,NYSE
PEB,-2.943567202276265,-13.569875503859096,-8.184614915114185,-8.184614915114185,,12.350000381469727,NYSE
H,-3.4474147836791036,-10.903321953423252,-10.762921089216594,-5.199115632356932,,140.9499969482422,NYSE
PEG,-2.5291315753800725,-2.2240639700547904,-10.03163281696694,1.8474161792608523,,81.1500015258789,NYSE
PEN,-0.7167855205841178,4.918006543369335,18.38152455000821,41.65434706110715,,285.44000244140625,NYSE
PEO,-1.4642303569755155,-1.0627940344433373,-7.700569810748248,-3.029513670143058,,22.329999923706055,NYSE
PERF,-17.777780766500626,-18.127660548433344,3.4408581889507017,-6.60194026433909,,1.8799999952316284,NYSE
PFD,-1.1259665704933308,-0.017790835927866677,0.3929962690346178,-0.513366811482574,,11.239999771118164,NYSE
PFE,2.4462004907517487,-0.3163618385691014,4.2129304599672235,-8.383524088882211,,26.43000030517578,NYSE
PFGC,-2.61166797549216,-7.3346861938175305,-3.2169459366645503,11.690752805384674,,85.13999938964844,NYSE
PFH,1.6344885283422705,-2.019877413312454,-4.6123746452906955,-7.331466110652352,,18.59000015258789,NYSE
PFL,0.2820894201716273,1.4747902177330907,1.5230873501909103,2.3512487733570175,,8.550000190734863,NYSE
PFLT,0.3030321420717019,0.3925054573820308,1.809299785991847,1.3691230872782567,,11.34000015258789,NYSE
PFN,0.13251851683906413,1.5318454561673356,1.178362462499516,2.942777761442894,,7.579999923706055,NYSE
PFO,0.04347718280295343,0.9653326420345554,1.701656362628401,3.3460561295043822,,9.229999542236328,NYSE
PFS,-2.6021877618196965,-5.0222015143517655,-14.90147747425048,-3.439751412792169,,18.25,NYSE
PFSI,0.6419965932685345,-8.089492195687697,-2.6478729467689255,0.6915700241369116,,103.6500015258789,NYSE
PG,3.3703800291942088,3.3579620659185183,-0.8950896060781366,1.3214285977432016,,173.83999633789062,NYSE
PGP,0.5251313812175695,1.4127142902767842,0.37452849081103246,1.5664474147402352,,8.039999961853027,NYSE
PGR,4.160868370461701,13.862197667943255,6.0019425881386645,14.794372011526535,,282.0,NYSE
PGRE,-2.489268042878734,-1.0452951686385603,-4.457527053941446,-7.978937973374089,,4.510000228881836,NYSE
PGZ,1.3079425937586375,3.640299935646696,-0.3971274420703774,-2.1549336851764855,,10.640000343322754,NYSE
PH,-4.605613962750144,-1.60662367107689,-5.546681835205747,11.936983085494802,,668.510009765625,NYSE
PHD,-0.8641976980224841,0.0830909064399199,-1.693531801633652,-2.232143643324258,,9.619999885559082,NYSE
PHG,-0.39355071045018564,-2.8565107748935947,-0.4688777400178479,-12.353490228845887,,26.030000686645508,NYSE
PHI,-1.2537848247816008,3.7760881328657625,4.496882622972231,-17.38242774916695,,22.799999237060547,NYSE
PHIN,-4.779719290183193,-0.791536394526815,-7.782748231617664,4.0463877496850875,,49.310001373291016,NYSE
PHK,0.08159927021151869,-0.3250727351044036,-1.5650093985904778,1.3636360591197771,,4.920000076293945,NYSE
PHM,-1.5678388492989193,-10.326821465493353,-20.475385122396982,-21.200427079149687,,103.27999877929688,NYSE
PHR,-8.194254196998719,-4.231181106897219,39.37694467114427,6.405581070875721,,26.540000915527344,NYSE
PHT,-0.4548884328776315,0.22900802074068416,0.8706777719291514,1.2596394959137447,,7.880000114440918,NYSE
PHX,-1.1566254295584666,3.2729059502360602,9.973189862533971,20.78915873403051,,4.039999961853027,NYSE
PII,-0.3085761652827479,-13.343408918669953,-31.962981888979204,-46.170094886877024,,44.91999816894531,NYSE
PIM,-0.7211531745269784,0.4255315140087257,2.1013576906546483,-0.8403353527692836,,3.309999942779541,NYSE
PINE,0.6806021648870342,0.5217840350355996,-7.150862149593906,-8.433734076131827,,16.579999923706055,NYSE
PINS,-5.4488325262030735,11.044573811943792,23.41355194280499,14.66491616118235,,36.97999954223633,NYSE
PIPR,-6.460973076790255,-7.911816611482969,-16.91970000548081,4.8860385845310494,,289.6199951171875,NYSE
PJT,-7.979062616426457,-3.066727110050349,-1.3344118989364717,27.44040189900645,,159.25999450683594,NYSE
PK,-4.599474523832214,-9.076197652496564,-16.16709615640798,-17.288904607209265,,12.279999732971191,NYSE
PKE,-1.8873342494915346,-8.188386278165382,-8.421192473713724,1.3739095053390438,,13.829999923706055,NYSE
PKG,0.41913740257917276,-9.702753129147258,-13.297254172561313,4.229332394176866,,213.08999633789062,NYSE
PKST,2.86893059972686,1.5925919286835288,-15.482975289917878,-15.625959660456147,,11.34000015258789,NYSE
PKX,6.178124460917256,5.267812384057002,-11.059666396737878,-25.75275705871788,,46.2400016784668,NYSE
PL,-19.29328654892406,-13.287776980112465,34.90844409739886,70.57505529120986,,4.619999885559082,NYSE
PLD,1.0781637307177627,2.355794014919188,6.005090851568484,-3.9174447186215544,,123.91999816894531,NYSE
PLNT,-6.798592935789172,-12.178176806392448,-6.966808514909307,14.511749732659517,,92.55000305175781,NYSE
PLOW,3.198769605395446,3.3656800113594842,7.076750375846896,-4.4632704302487225,,27.040000915527344,NYSE
PLYM,1.1970999629185686,-0.44015825230410144,-10.768736939471546,-31.000079869929785,,17.34000015258789,NYSE
PM,3.007826315886386,21.201828263039914,19.31455443922394,28.78409047324102,,155.27999877929688,NYSE
PMF,0.742844999501302,3.6645664177015203,-3.089535926011222,-2.5570584233949423,,9.319999694824219,NYSE
PML,0.9405139095852277,3.62056708333387,-0.4406298160607225,-1.2876532490316506,,8.600000381469727,NYSE
PMM,-0.9436920863721165,2.2402599121672084,1.9753890260807871,-2.144187644698692,,6.309999942779541,NYSE
PMO,0.13067314507715366,4.135119598090431,3.213394366043665,2.0159764571220373,,10.760000228881836,NYSE
PMT,3.9054605433986422,13.436123400896282,8.09595147522051,3.681332295893691,,14.649999618530273,NYSE
PMT,3.9054605433986422,13.436123400896282,8.09595147522051,3.681332295893691,,14.649999618530273,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
PMT,3.9054605433986422,13.436123400896282,8.09595147522051,3.681332295893691,,14.649999618530273,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
PMT,3.9054605433986422,13.436123400896282,8.09595147522051,3.681332295893691,,14.649999618530273,NYSE
C,-4.732355931326049,-2.599359726003214,13.899315995095908,28.70889967286383,,79.94999694824219,NYSE
PMTU,0.28719635941858446,-0.5532330618197023,0.03130645660622822,-1.011523215076704,,25.700000762939453,NYSE
PMTV,0.40871049829696027,,,,,25.579999923706055,NYSE
PMX,1.0793310738937745,2.126497381419168,-3.726547969548699,-6.5136015032020484,,7.53000020980835,NYSE
PNC,-2.4518452317336847,-6.279069983047791,-9.27297248124268,6.482206126150447,,191.9199981689453,NYSE
PNF,0.8868039444457576,2.490724860441751,-2.7407573862340495,-3.0333394409292835,,7.769999980926514,NYSE
PNI,1.4750053974683208,3.887025595528071,0.40540566315521165,-1.5111351209602608,,7.460000038146973,NYSE
PNNT,-0.3061498948031871,2.7538755433375472,2.753872732272389,2.694955687568923,,7.269999980926514,NYSE
PNR,-2.379707135937359,-9.292105403215201,-11.969652220192817,8.872340557391567,,94.19999694824219,NYSE
PNST,-31.27729192020806,-40.10466201330766,-71.32771552878829,-88.54413125630187,,0.23999999463558197,NYSE
PNW,1.861032005689811,6.805420576964427,-0.40244779806696274,5.842723286492646,,92.54000091552734,NYSE
POR,2.8572742887782,7.015175786320205,-6.294561129723331,-6.629393133913775,,44.83000183105469,NYSE
POST,0.465780862373677,6.18147408643448,0.3843116676192748,-1.2520568869042847,,113.51000213623047,NYSE
PPG,-2.835513772963405,-7.4812484411480025,-7.111771095234031,-9.639261201687766,,113.22000122070312,NYSE
PPL,1.8692662553921435,5.883423546947197,1.324733467672612,10.00441603007367,,35.209999084472656,NYSE
PPT,-1.047411978824908,-0.11129650208888675,1.7573679518554375,-1.8589440114194833,,3.609999895095825,NYSE
PR,-2.578395085883045,-7.747126853146725,-10.921368500658424,-2.741059260262424,,14.09000015258789,NYSE
PRA,7.035594448931182,2.2718176498720988,-6.600339360882201,13.139327795004775,,15.640000343322754,NYSE
PRG,-18.935315790995276,-32.878334388782946,-39.899847685699896,-39.24235142466647,,28.3700008392334,NYSE
PRGO,3.612611565900181,3.5625035704176744,-6.850805318994446,-10.931651629868156,,29.0,NYSE
PRH,1.0835409026407117,-1.0683603645825657,-1.7885110759761846,-5.151561406872718,,25.1299991607666,NYSE
PRI,0.5267818526347057,-3.3777745400067505,-6.015081921710763,7.935384048776339,,290.0,NYSE
PRIF,,,,,,7.0,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
PRIF,,,,,,7.0,NYSE
F,0.6413021507516881,-7.5956799732529445,-14.648294039853626,-14.84897793850699,,9.550000190734863,NYSE
PRIF,,,,,,7.0,NYSE
H,-3.4474147836791036,-10.903321953423252,-10.762921089216594,-5.199115632356932,,140.9499969482422,NYSE
PRIF,,,,,,7.0,NYSE
PRIF,,,,,,7.0,NYSE
J,-1.897055023113925,-8.367399405699683,-6.122899913833335,2.1335823832509426,,128.11000061035156,NYSE
PRIF,,,,,,7.0,NYSE
K,0.3227376392517245,1.0411344391545674,2.1748290390939395,2.493991357602132,,82.9000015258789,NYSE
PRIF,,,,,,7.0,NYSE
L,2.549099947618627,-0.2201565579584952,0.08221923615758797,6.5128245663836015,,86.66999816894531,NYSE
PRIM,0.11395298560190614,-9.952081841254634,-14.703526981615367,28.94147910068654,,71.73999786376953,NYSE
PRKS,-1.5665917186440392,0.8504108073142946,-7.139079870430265,7.584488468822004,,50.5,NYSE
PRLB,-7.1598379828582415,-2.3437129133157653,0.2769122216874198,30.637544725142064,,39.880001068115234,NYSE
PRM,-8.597765362372911,-20.859553765903993,-21.760242834711352,-7.2495063976379726,,10.579999923706055,NYSE
PRMB,2.612323712116371,3.970344696149697,19.516834380487637,54.15152235111764,,33.689998626708984,NYSE
PRO,-6.527472721478156,1.6892180341308682,6.656920766289254,30.125919435114202,,24.18000030517578,NYSE
PRS,0.3872062245584562,-0.5752385438033025,-3.3236059996628042,-4.698738218932974,,23.739999771118164,NYSE
PRSU,-1.8308109570999709,-2.860437210602651,-10.359358469468704,13.504167233610964,,39.70000076293945,NYSE
PRT,1.9190772154499935,2.6070760813886373,10.266159967941135,5.202864737525381,,4.460000038146973,NYSE
PRU,1.0330425941391441,-6.159837978252137,-11.114983241316045,-3.6968423379266646,,115.0999984741211,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
F,0.6413021507516881,-7.5956799732529445,-14.648294039853626,-14.84897793850699,,9.550000190734863,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
G,-3.2044899700121365,12.648983043166307,15.810280242374187,34.83663393625069,,53.220001220703125,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
H,-3.4474147836791036,-10.903321953423252,-10.762921089216594,-5.199115632356932,,140.9499969482422,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
J,-1.897055023113925,-8.367399405699683,-6.122899913833335,2.1335823832509426,,128.11000061035156,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
K,0.3227376392517245,1.0411344391545674,2.1748290390939395,2.493991357602132,,82.9000015258789,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
L,2.549099947618627,-0.2201565579584952,0.08221923615758797,6.5128245663836015,,86.66999816894531,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
M,-5.220461600827242,-5.603332546226825,-5.934291430316696,-6.7696246260556485,,14.350000381469727,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
O,1.5232974910394326,3.5611121303411153,-1.082592025157958,-7.567550664616762,,57.029998779296875,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
R,-3.639387147556694,-0.737965273560448,-1.2101996593138709,15.10821957239028,,164.47000122070312,NYSE
PSA,1.699244105655917,3.5801566706011645,-9.65313677971944,-9.419790394455397,,303.6199951171875,NYSE
S,-10.559114456220865,-10.924084394413248,-24.748636202575714,-15.513626831157378,,20.6299991607666,NYSE
PSBD,-1.374792029341354,-2.933737603771469,-2.502223110148627,-5.479621608904573,,15.350000381469727,NYSE
