Ticker,1w,1m,3m,6m,1y,Exchange
FFA,2.7807407978591936,3.3889142312831133,-6.335288086786218,-5.180074596431572,,NYSE
FFC,1.5779077614479942,-0.06468453335809476,-2.9522629697010694,-2.7078104664794544,,NYSE
FFWM,9.445586220874503,7.459675054706483,5.964208775035718,-23.3093515110524,,NYSE
FG,2.2798496254823997,1.5563079645891653,-18.37616922159704,-13.912207791114529,,NYSE
FGB,-1.7766540772783612,-6.971153184859691,-12.837841538637507,-6.295404883228006,,NYSE
FGN,0.683590759581465,1.5563454327227833,-2.107862919802328,-4.6077010293894,,NYSE
FGSN,0.4753699794856958,-3.7665556836068648,-6.400966758537807,,,NYSE
FHI,4.641240456079299,5.7019768175447405,5.943612436049084,3.4987589928176632,,NYSE
FHN,4.944441053602433,9.761768707422668,-12.098652439094204,7.574031686536142,,NYSE
FHN,4.944441053602433,9.761768707422668,-12.098652439094204,7.574031686536142,,NYSE
B,,,,,,NYSE
FHN,4.944441053602433,9.761768707422668,-12.098652439094204,7.574031686536142,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
FHN,4.944441053602433,9.761768707422668,-12.098652439094204,7.574031686536142,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
FHN,4.944441053602433,9.761768707422668,-12.098652439094204,7.574031686536142,,NYSE
F,2.594803027240067,7.756811049026768,3.9433708403432632,-1.8147137460535645,,NYSE
FI,3.5611955183745714,-14.9976946494622,-14.887822328014245,-7.727342290206729,,NYSE
FICO,5.398112526279464,13.72087761845744,12.046760631702336,2.0518254620600196,,NYSE
FIGS,13.567838172491653,15.012720207308906,-16.911765930458735,-29.48517802615299,,NYSE
FIHL,2.7143772912306297,1.4625214707483014,2.084611672108627,-4.63917244224098,,NYSE
FINS,1.2213728454423034,-0.5996995711468167,-0.8004743044088269,2.157170235132888,,NYSE
FINV,7.692300168250155,-13.669064607174375,11.702122870156417,39.99999364217122,,NYSE
FIS,1.1284909150234501,5.838140315937412,-3.6883204010370707,-13.073192736735773,,NYSE
FIX,9.55882677242792,38.77381021921848,1.1825356410020804,10.752278063129106,,NYSE
FL,0.46368177405242683,4.417672282416896,-31.14406473590039,-43.330428520698185,,NYSE
FLC,1.0455109096000115,-0.4242405746922362,-2.9533372178802697,-2.202374694568754,,NYSE
FLG,1.7736489479780237,11.67748130988362,3.344771427328208,15.865390699290893,,NYSE
FLG,1.7736489479780237,11.67748130988362,3.344771427328208,15.865390699290893,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
FLG,1.7736489479780237,11.67748130988362,3.344771427328208,15.865390699290893,,NYSE
U,-3.074142311828898,17.86695934348621,0.233759447573334,3.5748779895845795,,NYSE
FLNG,1.5215579571989712,11.513460709505319,-6.609638028676523,-0.9892818172047679,,NYSE
FLO,-0.7361220945064306,-8.745437157178637,-10.332473806882646,-20.606880673833107,,NYSE
FLOC,5.213966895820588,-2.6399633219537755,-24.789033094308934,,,NYSE
FLR,2.1416333243757357,5.298790616361626,-24.11964166122057,-32.636532042092995,,NYSE
FLS,6.314374618135221,8.899085330056188,-23.357548091201252,-11.681545713109642,,NYSE
FLUT,5.695339155902568,14.272584438699232,-5.60279746008121,5.016887445489937,,NYSE
FMC,-9.160859243358143,-2.9789416751968334,-31.209031247456053,-43.290307382589845,,NYSE
FMN,1.2298970500876694,-2.1043045698885376,-3.254978270281461,-5.309737799488545,,NYSE
FMS,2.0741941128584296,-0.27279694170099233,4.834085672068866,33.90894471623525,,NYSE
FMX,-4.767726038577735,-0.18726832556745787,19.281501558274595,5.412716732341516,,NYSE
FMY,-0.9900980750178201,-1.3157882353605488,-0.33222559783855354,-0.1663931530947127,,NYSE
FN,7.501352420385321,26.483540562594456,-3.253551151639489,-12.818059043070685,,NYSE
FNB,2.3952144964210387,13.151365860384612,-10.588234414141361,-6.875420721973679,,NYSE
FND,2.1517207704741415,5.393483843152147,-23.309518698731978,-26.586043244480283,,NYSE
FNF,2.977983583568733,1.214383837040045,12.786264442441354,6.64370589334442,,NYSE
FNV,-3.470885409847402,3.906248047226879,20.291751150196568,21.07774028334677,,NYSE
FOA,3.2994903216099436,-5.568440362295357,-16.904856791917457,69.58333651224773,,NYSE
FOF,3.025068199667258,0.16807107903202834,-5.546749727518918,-7.165109543308845,,NYSE
FOR,2.457754866155981,-2.8640783575839768,-11.889031107169313,-37.6829652801967,,NYSE
FOUR,3.3894009843316697,3.871862352599642,-30.91763146530705,-9.623611222853922,,NYSE
FPF,0.5701166984123152,-1.5075402571970709,-5.466240440002645,-5.769230573291761,,NYSE
FPH,-2.762424001331276,5.811632304448011,-14.8387036735382,35.3846174537312,,NYSE
FPI,2.5691722512057424,-4.595588186955579,-10.440034704199686,-5.9782595080854595,,NYSE
FR,2.659686822541718,-2.0187854211004996,-7.770462746091034,-8.202248956851776,,NYSE
FRA,2.3596416822877053,-1.0228175771104908,-3.4535672946059526,-8.774474557608192,,NYSE
FRGE,3.4664586933268016,79.47711596174656,24.704807055492072,-23.72222476535373,,NYSE
FRO,5.156526691404828,19.4560598221138,-2.3931629319221104,-11.564282815774252,,NYSE
FRT,1.8680703356901418,4.143284770442723,-10.819556824043097,-15.518602500598334,,NYSE
FRT,1.8680703356901418,4.143284770442723,-10.819556824043097,-15.518602500598334,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
FSCO,3.829163922570644,3.221087400970757,2.769680080503467,5.697153074877592,,NYSE
FSK,-1.4306902268286348,-3.617945087128016,-13.916413914885407,-1.3820369372274266,,NYSE
FSLY,0.170944086236946,-1.3468000494176735,-42.4926361646231,-19.726027665699274,,NYSE
FSM,-3.889793273705766,-2.627263058134355,15.14562560246986,16.046960340493442,,NYSE
FSS,15.347728013804062,18.700300155056393,-10.585562125552583,2.1231458807208226,,NYSE
FT,1.3586943317733136,-0.13386549297910166,-1.3227500712890472,0.5390830382983713,,NYSE
FTHY,0.07047377855924353,1.2116898042017654,-3.2038191178220043,-3.1377901973728584,,NYSE
FTI,3.307802178455188,0.6103774383615646,-1.5920383028506513,13.721732091867977,,NYSE
FTK,2.390999621682366,-0.6821243440399027,-15.348838524537268,46.18474260895227,,NYSE
FTS,-0.14394343674015708,2.620460030565952,13.670411951574767,12.32940524518673,,NYSE
FTV,-1.8311212782168962,-0.10351921322239166,-15.81504879094916,-6.297674457983826,,NYSE
FUBO,-22.68370645966552,-19.86754663649014,-41.82691910915811,33.70166590047803,,NYSE
FUL,0.0552565459402965,-0.03680614226631018,-11.803864977678845,-27.165462106216143,,NYSE
FUN,0.7032348955422041,11.944964820212412,-19.242053331066145,-12.66163022416441,,NYSE
FVR,0.23809311161062663,4.900333508780896,-26.269697996437614,-33.700784145596884,,NYSE
FVRR,0.49204829822557805,13.26791225317676,-10.455313394109888,-8.950619423899598,,NYSE
G,3.0045603260878684,1.6356557750078826,1.5941115357286595,29.385740378959714,,NYSE
GAB,3.3149228520483076,4.664178988295697,1.8148802264725372,3.1250013695920176,,NYSE
GAB,3.3149228520483076,4.664178988295697,1.8148802264725372,3.1250013695920176,,NYSE
G,3.0045603260878684,1.6356557750078826,1.5941115357286595,29.385740378959714,,NYSE
GAB,3.3149228520483076,4.664178988295697,1.8148802264725372,3.1250013695920176,,NYSE
H,9.044160922183963,6.716422801668109,-21.603871240600768,-21.723631290705526,,NYSE
GAB,3.3149228520483076,4.664178988295697,1.8148802264725372,3.1250013695920176,,NYSE
K,0.5337151855671518,0.3997506837804199,1.369857005778119,2.510821048372258,,NYSE
GAM,3.2387023531770476,3.9243324951337533,-1.5255515980374001,-4.1217994718634525,,NYSE
GAM,3.2387023531770476,3.9243324951337533,-1.5255515980374001,-4.1217994718634525,,NYSE
B,,,,,,NYSE
GAP,7.079648376226166,28.86771061929172,-0.5192593512076682,7.129546840253775,,NYSE
GATX,3.2894738232503773,0.4715371927466183,-9.649871430746238,6.818010943752184,,NYSE
GB,0.13476754638623856,0.8141104981169045,10.895522982911142,32.91591458899879,,NYSE
GBAB,-0.26092604078341575,-2.112675583379131,-2.4250166725639843,-7.389462447702433,,NYSE
GBCI,2.4443901337810825,3.125001173319797,-13.800903397536423,-21.399099611247152,,NYSE
GBLI,-2.1342476701128543,-16.382352043600644,-18.771427699497767,-16.160423376275958,,NYSE
GBTG,1.325480899757303,-0.5780341244511877,-22.86995453368427,-11.340207325840767,,NYSE
GBX,3.6835925135730196,-6.772821082917268,-30.21296706094907,-27.636783739985006,,NYSE
GCI,-7.01754398195269,6.35451694362692,-28.378377797860786,-45.26677972330806,,NYSE
GCO,2.9219139171780206,10.134777064352818,-48.26538506754255,-22.437356921698637,,NYSE
GCTS,-2.112674105382528,-10.897433546167768,-31.18811887031139,-43.72469758727158,,NYSE
GCV,0.5698000279445559,-3.0219816028631663,-8.31168678362182,-4.594596597380296,,NYSE
GD,0.4008223608534589,1.2647443527425528,6.407109659784727,-9.4037219355134,,NYSE
GDDY,-4.754959044412499,-0.7879742842981985,-17.139092834738477,9.07796882108296,,NYSE
GDL,0.12330738970627309,-1.216549613396456,-0.7335014349416968,-0.611997432900202,,NYSE
GDO,1.7730479964511048,0.0,2.408559350317252,-3.4482824999805484,,NYSE
GDOT,-0.24242979107480522,0.8578394133967882,-5.184340404586429,-29.658122423907585,,NYSE
GDV,2.825341738731124,2.737388023824394,-3.340039883158208,-0.9075879349496496,,NYSE
GDV,2.825341738731124,2.737388023824394,-3.340039883158208,-0.9075879349496496,,NYSE
H,9.044160922183963,6.716422801668109,-21.603871240600768,-21.723631290705526,,NYSE
GDV,2.825341738731124,2.737388023824394,-3.340039883158208,-0.9075879349496496,,NYSE
K,0.5337151855671518,0.3997506837804199,1.369857005778119,2.510821048372258,,NYSE
GE,3.4053551314875863,10.696579194764055,1.7588537196391307,18.930369717210006,,NYSE
GEF,1.4947668726047247,1.4189662099452383,-10.377826847362016,-14.738658804873472,,NYSE
GEL,-1.679494553945704,-5.195678272235538,33.42830528990386,8.999222781347793,,NYSE
GENI,2.4096406839762885,16.43836098251972,25.56818126400642,54.11436643172849,,NYSE
GEO,4.452507899266833,9.056470653760806,2.260254370227277,99.05719912024593,,NYSE
GES,-3.7288180249615333,13.147407368919882,-7.567130252745424,-33.83809198485896,,NYSE
GETY,-0.9999990463256836,31.125829905868873,-21.42857007699217,-50.99009807501782,,NYSE
GEV,7.096149256572137,33.14520004310148,9.568443417864202,33.17204274060561,,NYSE
GF,2.764537351578178,10.450814345997328,29.723215266316693,25.934570146363377,,NYSE
GFF,5.853441079687749,2.024111338773582,-3.8945197731836134,11.69259547669117,,NYSE
GFI,-5.102951575031112,-6.401761059653865,21.979296816055527,24.049154907287672,,NYSE
GFL,3.7463969251248397,4.716393948446185,15.942029239868717,20.000003633045015,,NYSE
GFR,-4.7999954223632795,-12.499996712979177,-25.391847280570833,-33.14606312654361,,NYSE
GGB,-3.3210387941333908,-6.428573922235181,-11.486491493450735,-17.350163328004385,,NYSE
GGG,2.3487502081618095,3.7521841067407635,-0.09601993038578227,1.9850542022622486,,NYSE
GGT,-1.3274323679807187,-1.1086516230013554,-8.60655873861722,-3.8793067568546613,,NYSE
GGT,-1.3274323679807187,-1.1086516230013554,-8.60655873861722,-3.8793067568546613,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
GGZ,3.559322622924377,4.712940763831841,-0.24489577935666862,-0.8116836872765654,,NYSE
GHC,2.541256290899785,0.1026152555540838,3.4063694143459777,12.453796387041937,,NYSE
GHG,1.4492740269210325,-12.133899060361497,-21.052637711597598,-29.530204993573093,,NYSE
GHI,2.6431649953980063,-4.508198355193194,-6.94888823821016,-8.98437933647067,,NYSE
GHLD,-3.9178419580699675,-17.071566027201822,4.036241822576825,-9.785713468279155,,NYSE
GHM,7.253885466305676,19.653174012761056,-26.46536798700022,12.883431355277164,,NYSE
GHY,3.338761045012739,-3.790750689208666,-2.8330844360283547,0.6344165415079317,,NYSE
GIB,-0.9347610791540784,4.564482756837784,-11.197632827821646,-6.9032821561387125,,NYSE
GIC,17.558978090415245,18.853214468762268,7.110373192976449,-1.2576216714349164,,NYSE
GIL,11.181435712201559,13.496049930816966,-7.163828217813617,-1.9433505219479175,,NYSE
GIS,-0.5739904839896282,-9.086437271787629,-7.416065986171894,-18.74816869930792,,NYSE
GJO,0.0,-0.640768329242758,-0.3214139239365643,-1.1553821160155797,,NYSE
GJP,-1.8737234165703942,0.2496856605406883,-3.0583509747088677,-2.666666050149935,,NYSE
GJR,1.0940050827594527,0.9712735222949131,-0.19999694824218706,0.44283659289794386,,NYSE
GJS,-0.13435148566058874,-1.675489695776211,-1.8917743679526478,-3.463208360164882,,NYSE
GJT,1.354406995827695,-0.6637151150371778,-1.2752814911943688,-1.5350810782141844,,NYSE
GKOS,-6.609100425964376,0.701150126840866,-43.86852922696461,-36.8257822055311,,NYSE
GL,-1.4320361366646828,-4.454552748816775,-0.49007471422486404,13.859814795378211,,NYSE
GL,-1.4320361366646828,-4.454552748816775,-0.49007471422486404,13.859814795378211,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
GLOB,0.6401031629311049,13.73500917618804,-43.5968872215262,-43.972431439014606,,NYSE
GLOP,,,,,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
GLOP,,,,,,NYSE
B,,,,,,NYSE
GLOP,,,,,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
GLP,-1.1746593621544177,-7.314428960063346,-9.56828247608067,10.341865291068132,,NYSE
GLP,-1.1746593621544177,-7.314428960063346,-9.56828247608067,10.341865291068132,,NYSE
B,,,,,,NYSE
GLW,3.7641721198385936,8.205243156501819,-10.886076570002412,-4.746050271737623,,NYSE
GM,-4.106694268579069,-1.307194485560248,-5.427979553223306,-12.834331012071388,,NYSE
GME,-0.3986973894280488,30.236962300576998,6.141368057442365,18.04123166542746,,NYSE
GMED,-0.977690798154196,-0.1527256124464471,-22.33501835372508,-4.209399288079007,,NYSE
GMRE,-0.8883270386391806,-2.6184601371293192,-0.7623881023128942,-16.11171223662431,,NYSE
GMRE,-0.8883270386391806,-2.6184601371293192,-0.7623881023128942,-16.11171223662431,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
GMS,2.4037177094895057,5.48677746963,-9.170199170165894,-17.848136173203567,,NYSE
GNE,3.4274208666630557,0.06502099354632751,6.652806776467202,-2.6565469016232135,,NYSE
GNK,6.593407909568327,7.182319194415432,-3.7561994746072247,-13.226835433102824,,NYSE
GNL,-1.0582000570312333,-4.102566203030166,5.6497189220031885,-6.6167315188995435,,NYSE
GNL,-1.0582000570312333,-4.102566203030166,5.6497189220031885,-6.6167315188995435,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
GNL,-1.0582000570312333,-4.102566203030166,5.6497189220031885,-6.6167315188995435,,NYSE
B,,,,,,NYSE
GNL,-1.0582000570312333,-4.102566203030166,5.6497189220031885,-6.6167315188995435,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
GNL,-1.0582000570312333,-4.102566203030166,5.6497189220031885,-6.6167315188995435,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
GNRC,0.9784051478273437,-0.9339344835307628,-20.763593783558022,-30.632757013361022,,NYSE
GNT,-0.6666660308837891,-0.8319498973491046,3.1141837682492346,0.8460269378307572,,NYSE
GNT,-0.6666660308837891,-0.8319498973491046,3.1141837682492346,0.8460269378307572,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
GNTY,0.9390835470951542,4.164484389415635,-2.4527838821978065,20.73467551852497,,NYSE
GNW,2.352938866532872,-2.109705943047402,-3.867399748936007,1.6058413875307043,,NYSE
GOF,0.6963815032072551,-5.490197007295238,-6.407765587961212,-7.839385437423186,,NYSE
GOLD,-4.611395983578226,-5.005156632401642,11.171500248381495,-8.179548389293966,,NYSE
GOLF,4.672745975197379,11.664982770476628,3.516418631203222,7.915648228118033,,NYSE
GOOS,-0.3605737268218112,11.725065722554806,-20.745698550478863,-17.26547322231118,,NYSE
GOTU,8.46905524810948,11.371234551333309,55.60746544239847,6.050949441215958,,NYSE
GPC,2.357049312104764,1.3565896580818748,3.7698436987663397,3.4574734570620436,,NYSE
GPI,1.3067739715656002,10.778943378619799,-8.023909077068714,9.134447005678181,,NYSE
GPJA,-0.9869951173930636,-0.1357497109849004,-4.085182636711759,-6.399765672530277,,NYSE
GPK,-13.86256031274492,-16.596559143016208,-19.875091785024,-22.823781708067802,,NYSE
GPMT,13.372093909749982,-18.410043427094347,-30.107524217004322,-34.782607308892956,,NYSE
GPMT,13.372093909749982,-18.410043427094347,-30.107524217004322,-34.782607308892956,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
GPN,6.109542544322566,-15.196821222483658,-28.752146219654595,-23.691089638185215,,NYSE
GPOR,0.7565516847433562,0.486248114291854,-0.7726746158227882,25.577981131196715,,NYSE
GPRK,-4.850215998382701,-9.375000607384276,-27.10382126370712,-18.55921345502948,,NYSE
GRBK,3.8282416653734996,7.729468137414819,3.0816628004841418,-20.932373108343516,,NYSE
GRBK,3.8282416653734996,7.729468137414819,3.0816628004841418,-20.932373108343516,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
GRC,3.744363736534595,8.702055502829964,-1.9946809320117387,-5.123588235450105,,NYSE
GRDN,6.879410743866776,19.73073268040737,15.962235525826607,46.951578556575015,,NYSE
GRMN,-4.411107954009619,3.4746965407647767,-11.002833592957206,-6.412258201766729,,NYSE
GRND,7.925402308274121,27.688917209808682,28.11289435251687,70.09551948939674,,NYSE
GRNT,1.796400631518913,-8.765657148121486,-16.11842156859977,-14.429532349160645,,NYSE
GROV,2.702700090373522,-17.985611695889382,-26.451611563516785,-9.52380997433594,,NYSE
GRX,2.7111597992172554,-0.8056386832572038,-4.646655815890077,-5.28845439648461,,NYSE
GS,3.605408179291425,10.732931052648386,-10.479627440098449,7.951935398643117,,NYSE
GS,3.605408179291425,10.732931052648386,-10.479627440098449,7.951935398643117,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
GS,3.605408179291425,10.732931052648386,-10.479627440098449,7.951935398643117,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
GS,3.605408179291425,10.732931052648386,-10.479627440098449,7.951935398643117,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
GSBD,-2.2977940934777896,-6.754381840835766,-17.211838098783428,-21.20088736250724,,NYSE
GSK,2.6537001710199126,0.15381024320089143,11.948418299790585,5.566067189180246,,NYSE
GSL,3.0985909439083636,5.222799240094789,3.6337825908850707,-5.548391034526212,,NYSE
GSL,3.0985909439083636,5.222799240094789,3.6337825908850707,-5.548391034526212,,NYSE
B,,,,,,NYSE
GTES,9.529093038251158,17.120861615409112,-2.370368109809029,2.435239581774762,,NYSE
GTLS,16.077913730379013,25.643290976484213,-24.965289888869936,27.659233630480795,,NYSE
GTLS,16.077913730379013,25.643290976484213,-24.965289888869936,27.659233630480795,,NYSE
B,,,,,,NYSE
GTN,8.163264313125463,-5.115090621314533,0.27027000903734333,-36.254296757384516,,NYSE
GTY,0.9342444469802702,-7.41595250060697,-9.152651735844552,-11.971168013446476,,NYSE
GUG,1.812083655545127,1.1333338419596384,-2.7564121452621992,-3.190810450322945,,NYSE
GUT,-0.7547162342173674,1.348750884192973,-3.486230954729519,3.952574868853298,,NYSE
GUT,-0.7547162342173674,1.348750884192973,-3.486230954729519,3.952574868853298,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
GVA,1.0711179481195376,8.286627811799319,-6.217493735484925,-1.1089398730058098,,NYSE
GWH,-2.6785688626827175,-10.655737064180126,-59.554728742904175,-71.79818808048987,,NYSE
GWRE,5.070899807477924,13.85676523113748,-1.4058634273761084,10.636840495939225,,NYSE
GWW,5.595162036965795,9.717388301447372,2.031068838868455,-2.8507983694495365,,NYSE
GXO,4.396221178151349,3.360884976156031,-15.170696707932606,-39.405682223387004,,NYSE
H,9.044160922183963,6.716422801668109,-21.603871240600768,-21.723631290705526,,NYSE
HAE,1.9316716096146935,2.6197319534535746,-3.476950867277029,-11.344069077698105,,NYSE
HAFN,3.5087686276281227,17.121576785627866,-11.61049334606804,-19.178087896109595,,NYSE
HAL,-0.24212706045612098,-7.994636252675735,-19.24735320799065,-25.60491157761975,,NYSE
HASI,0.27407866998807595,-11.84164790724127,-7.075467682793524,-26.891231793341184,,NYSE
HAYW,6.686931038331045,12.952531111418008,-2.0237261925820538,-15.421688920407373,,NYSE
HBB,-25.871655393488226,-19.30693162795245,-9.50030286956559,-52.692679883856556,,NYSE
HBI,-1.8556634540295103,-3.252029368516418,-39.746833273165336,-33.519548459176605,,NYSE
HBM,0.26845612669199603,5.063286215429397,-9.013401273044853,-19.76370082162471,,NYSE
HCA,4.8039313098027,-0.33511295716490697,4.08914565566787,-3.5880560027808484,,NYSE
HCC,-3.02844193694205,7.925300738623031,-8.301085313843737,-23.292327086401098,,NYSE
HCI,2.9485539729381394,-0.3777386567242802,21.216354957716476,28.214254111620306,,NYSE
HCXY,0.8881683863091627,-1.0297038767597466,1.3793109851908403,-2.3828148486790823,,NYSE
HD,2.1293217807962117,2.4191467682758816,-10.822981626142802,-7.133394676372706,,NYSE
HDB,2.4359689437748466,9.90142972531103,22.916314766625213,14.679754461180682,,NYSE
HE,0.0,-1.6377656495151327,9.431941282282086,2.1000003814697354,,NYSE
HEI,6.046884326657498,1.2230344073062227,9.202907534469308,5.60721051663069,,NYSE
HEI,6.046884326657498,1.2230344073062227,9.202907534469308,5.60721051663069,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
HEQ,1.7786591621669512,1.7786591621669512,-1.3409903762017006,-4.805910524545565,,NYSE
HES,-1.1431551263900719,-10.830305159317465,-4.696394285433547,-1.459750243166702,,NYSE
HESM,-4.421596794948357,-9.581708971431613,-10.149832417901273,7.270630319843541,,NYSE
HFRO,0.5882394190066309,3.6363699416486206,-10.937501552204232,-9.99999498066132,,NYSE
HFRO,0.5882394190066309,3.6363699416486206,-10.937501552204232,-9.99999498066132,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
HFRO,0.5882394190066309,3.6363699416486206,-10.937501552204232,-9.99999498066132,,NYSE
B,,,,,,NYSE
HG,2.557134070530176,-10.53630444000352,0.2659635448846842,6.798871325071332,,NYSE
HGLB,3.959780478676178,1.472403004296563,6.161752224148476,7.963454601864628,,NYSE
HGTY,2.840909029334049,3.546915649141247,-6.217610896515168,-15.97028963716457,,NYSE
HGV,13.685434969541976,12.993038288032889,-4.369176535736285,2.9326305286656584,,NYSE
HHH,-0.8085790201510457,-4.406348157649365,-10.398408384754909,-11.45668776531421,,NYSE
HI,-5.120212223540587,-1.1136880724590736,-34.990847286421165,-23.510412781453727,,NYSE
HIG,4.360102848873226,1.7984455417982437,11.896705473991908,11.479774930156395,,NYSE
HIG,4.360102848873226,1.7984455417982437,11.896705473991908,11.479774930156395,,NYSE
G,3.0045603260878684,1.6356557750078826,1.5941115357286595,29.385740378959714,,NYSE
HII,0.7313326578972212,15.460296588210776,17.02279564990985,-8.171983221606727,,NYSE
HIMS,43.32865291759382,45.837799316257424,4.854866105400868,114.39074439085259,,NYSE
HIO,1.5748016714081325,0.7812492724042164,-2.763822436865504,-2.025320535667996,,NYSE
HIPO,0.2472165834804807,0.32989659260229676,-10.813785515715102,29.75999959309896,,NYSE
HIW,2.7103148958088186,4.550342044811684,-0.7482969939082262,-14.877475658491557,,NYSE
HIX,1.2284941471463195,0.2433029615531268,-3.9627057763542584,-6.363640994079745,,NYSE
HKD,0.9523800873701971,1.92307515962582,-17.98840022150331,-38.55072880412214,,NYSE
HL,-22.657580061935224,-15.140186116230803,-21.180559349832563,-32.93943907468516,,NYSE
HL,-22.657580061935224,-15.140186116230803,-21.180559349832563,-32.93943907468516,,NYSE
B,,,,,,NYSE
HLF,6.086957543318405,-13.4751756660192,38.11320581568572,7.48899020803333,,NYSE
HLI,3.287629534297909,8.610004016989992,-7.791564504126114,1.1296694074103275,,NYSE
HLIO,0.0355247922463775,1.623965275378203,-35.085294711737546,-40.13605591126418,,NYSE
HLLY,5.263164499129891,-8.33333498901785,-24.13793188496518,-17.293233958799657,,NYSE
HLN,4.594333216617752,2.3923445412730615,12.869201750414971,9.183669398100136,,NYSE
HLT,8.709380533118383,10.819757330648372,-5.997579028408007,1.0444151655246703,,NYSE
HLX,6.991867019035114,-12.732096061059439,-16.919193682822854,-29.17115230651113,,NYSE
HMC,0.5571946083861912,16.476841789849004,14.052047361523478,-0.38960693135464686,,NYSE
HMN,1.4405725141409365,-1.9038767138016888,11.301372547403844,12.247610746825298,,NYSE
HMY,-3.710812024692045,2.730379403550587,27.5423724361618,33.42199066498242,,NYSE
HNI,3.993345180324459,2.38708277250379,-7.7393469225157885,-11.847674675737284,,NYSE
HOG,0.2558612536900595,2.172968253048535,-11.182467552914876,-27.032900874704602,,NYSE
HOMB,2.365590883283586,10.569103950057745,-4.545456573809004,3.253794734255866,,NYSE
HOUS,21.864954652554736,16.975307120289894,10.495623559453083,0.7978715815388782,,NYSE
HOV,5.483676440643692,8.848149020980633,-19.743727685630073,-43.20154948631417,,NYSE
HP,2.068616820005187,-10.920297852112027,-35.16025946298601,-40.35966794138142,,NYSE
HPE,2.2437892320741337,23.245615747337656,-17.595301247365047,-17.109142163863567,,NYSE
HPE,2.2437892320741337,23.245615747337656,-17.595301247365047,-17.109142163863567,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
HPF,1.2010147770090018,-2.5562998690976113,-4.928740594925141,-10.358344447073964,,NYSE
HPI,0.6931295366759294,-3.033980666798919,-7.630056375936012,-11.222224765353728,,NYSE
HPP,0.8928562875609058,-14.716984561093005,-25.65789411768028,-47.56380462952463,,NYSE
HPP,0.8928562875609058,-14.716984561093005,-25.65789411768028,-47.56380462952463,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
HPQ,2.2055982148598607,9.125315448424631,-18.90624761581421,-28.98193729406221,,NYSE
HPS,0.4881429154767858,-3.288589152101584,-3.997337590410044,-9.71178062048943,,NYSE
HQH,1.4962578392737846,3.299495242460204,-9.354111823310685,-10.352418373145033,,NYSE
HQL,3.996802484828499,6.990134803748571,-7.203995691188025,-12.390573099808789,,NYSE
HR,-2.68714058361329,-8.703480327404522,-8.096672270007744,-13.726598059091454,,NYSE
HRB,3.1023120717042163,9.806674633953328,12.051652480247688,2.9324526473213153,,NYSE
HRI,4.581042489362042,-10.51902325420172,-41.087003796362474,-44.75873849461224,,NYSE
HRL,-0.711385462617975,-6.774812442537637,-0.9797328101012193,-4.278253877813453,,NYSE
HRTG,3.1233465942365646,24.711905793583732,76.28958557457581,81.20929806731468,,NYSE
HSBC,0.30173618829409943,5.626165086977952,10.155943785489985,22.236640452278046,,NYSE
HSHP,3.2380966913132525,1.1194018896451219,17.06263374355059,-17.754173736012536,,NYSE
HSY,0.17785388768798427,-2.085953179490574,10.528461684992042,-7.971827547315136,,NYSE
